TimeStep Temps_Avancement Temps_Affichage Temps_Simulation
136580908631790 0.00599621 0.00921091 0.0675256
136580908631791 0.000157929 0.000744407 0.118788
136580908631792 4.2706e-05 0.000799026 0.169852
136580908631793 0.000290156 0.00122273 0.22174
136580908631794 0.000108709 0.00129758 0.273492
136580908631795 0.000122808 0.00123419 0.325135
136580908631796 0.000308775 0.00127221 0.377026
136580908631797 0.000584257 0.00130683 0.42962
136580908631798 0.00019403 0.00151767 0.481977
136580908631799 0.000311327 0.00156046 0.534113
136580908631800 0.000293174 0.00142221 0.586122
136580908631801 0.0002885 0.00148459 0.638197
136580908631802 0.000322009 0.00183786 0.690682
136580908631803 0.000376565 0.0015262 0.743261
136580908631804 0.000462382 0.00190343 0.796303
136580908631805 0.000554244 0.00154543 0.849083
136580908631806 0.000585355 0.00154955 0.901484
136580908631807 0.000546919 0.00150658 0.953847
136580908631808 0.000811499 0.0016199 1.00678
136580908631809 0.00089516 0.00488378 1.06282
136580908631810 0.000839716 0.00174057 1.1159
136580908631811 0.00109699 0.00202086 1.1694
136580908631812 0.000964917 0.0016598 1.22232
136580908631813 0.00101996 0.00164993 1.27568
136580908631814 0.0010944 0.00158857 1.32904
136580908631815 0.00114046 0.00161966 1.38248
136580908631816 0.00116973 0.00176305 1.43609
136580908631817 0.00127816 0.00195642 1.49001
136580908631818 0.0013239 0.00190277 1.54391
136580908631819 0.0014308 0.00201413 1.59804
136580908631820 0.00144555 0.00220637 1.65236
136580908631821 0.00180631 0.00303868 1.70789
136580908631822 0.00150476 0.0029595 1.76257
136580908631823 0.00168255 0.00327808 1.81822
136580908631824 0.00166257 0.00336833 1.87397
136580908631825 0.00183514 0.00347452 1.92996
136580908631826 0.00194808 0.00367311 1.98627
136580908631827 0.00201362 0.00393428 2.04245
136580908631828 0.00202155 0.00400586 2.09916
136580908631829 0.00202174 0.00434428 2.15626
136580908631830 0.00215314 0.00451468 2.21321
136580908631831 0.00229781 0.00497759 2.2712
136580908631832 0.00233463 0.00484414 2.32909
136580908631833 0.00245209 0.00495904 2.38726
136580908631834 0.00238917 0.00519152 2.44552
136580908631835 0.00266354 0.00520175 2.50407
136580908631836 0.00255635 0.00537543 2.56268
136580908631837 0.00275678 0.00544042 2.62155
136580908631838 0.00276309 0.00565734 2.68066
136580908631839 0.00274335 0.0062592 2.74035
136580908631840 0.00270683 0.00645989 2.79978
136580908631841 0.00549573 0.00614501 2.86171
136580908631842 0.00263533 0.00471764 2.91974
136580908631843 0.00289178 0.00633119 2.97964
136580908631844 0.00281227 0.00443391 3.03713
136580908631845 0.00432009 0.00972533 3.10146
